date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2015-01-26,-0.4334895658002296,1.1132736485713057,2,True,0.4819981676747129,False,False,True,-1.0523208093645346,True,False,1,2
2014-12-31,-1.1431756837337141,-0.33186661020356023,2,False,-0.742045755203858,False,False,False,-1.0523208093645346,False,True,12,1
2014-11-03,0.437605308197549,-0.33186661020356023,2,False,-0.8274441684279442,False,False,False,-1.0523208093645346,True,True,11,4
2014-05-03,0.4529775706798627,-1.7770068689784257,2,False,-1.4536991987379106,False,False,False,-1.0523208093645346,False,True,5,3
2014-06-18,0.4581016581739673,1.1132736485713057,3,True,-0.07309151828184825,False,False,False,0.5718542595487668,True,True,6,2
2015-05-04,1.4470505445361512,-1.7770068689784257,2,False,-1.3256015789017812,False,False,False,-1.0523208093645346,False,True,5,3
2015-03-20,1.4624228070184648,1.1132736485713057,3,True,0.3396674789679023,False,False,False,0.5718542595487668,True,True,3,4
2014-12-17,-0.8177961278580731,-1.7770068689784257,2,False,-0.8986095127813495,False,False,False,-1.0523208093645346,False,False,12,4
2014-08-18,0.437605308197549,1.1132736485713057,3,False,1.378681506527619,False,False,False,0.5718542595487668,True,False,8,2
2014-10-31,-0.9971391901517334,-0.33186661020356023,2,True,-0.5712489287556853,False,False,False,0.5718542595487668,True,True,10,2
2015-04-16,0.07379509611612384,-1.7770068689784257,3,False,-0.2723544824713829,False,False,False,0.5718542595487668,True,False,4,2
2015-03-23,2.743188476169905,-0.33186661020356023,3,True,2.588492360535509,False,False,True,0.5718542595487668,True,False,3,4
2014-12-05,-0.6487012405526219,1.1132736485713057,1,False,-0.18695606924729677,False,False,False,-1.0523208093645346,True,True,12,2
2015-03-17,-1.1713581649512892,-0.33186661020356023,2,False,-1.1832708901949707,False,False,False,-1.0523208093645346,True,True,3,1
2014-08-29,-0.9715187526812105,-0.33186661020356023,3,False,-0.6139481353677285,False,False,False,-1.0523208093645346,True,True,8,1
2014-09-11,-0.21315380355373262,1.1132736485713057,3,False,1.0513209225019553,False,False,False,0.5718542595487668,True,False,9,2
2015-05-05,1.2071407680621746,-1.7770068689784257,3,True,-0.557015859885004,False,False,False,-1.0523208093645346,True,True,5,3
2015-04-08,-0.8946574402696418,1.1132736485713057,1,False,-1.297135441160419,False,False,False,-1.0523208093645346,False,False,4,2
2014-10-01,-1.2687158273392762,-0.33186661020356023,2,False,-0.0873245871525295,False,False,False,-1.0523208093645346,True,True,10,1
2014-08-20,-0.7614311654229226,-0.33186661020356023,2,False,-0.9270756505227116,False,False,True,-1.0523208093645346,True,True,8,4
2014-09-24,-1.2023588942906218,1.1132736485713057,2,True,0.1119383770370056,False,False,False,0.5718542595487668,True,True,9,1
2015-01-06,-0.7409348154465043,-0.33186661020356023,2,False,-0.9840079260054359,False,False,False,-1.0523208093645346,False,True,1,2
2014-10-28,-0.7665552529170272,-1.7770068689784257,2,False,-0.8986095127813495,False,False,False,0.5718542595487668,True,False,10,4
2014-09-26,1.1037366824311443,1.1132736485713057,4,False,1.5779444707171537,False,False,False,0.5718542595487668,True,False,9,4
2014-12-03,-0.04918300374238607,1.1132736485713057,4,False,1.2662402624492388,False,False,False,0.5718542595487668,True,False,12,2
2014-06-17,-0.8177961278580731,-0.33186661020356023,2,True,0.26850213461449696,False,False,False,0.5718542595487668,True,True,6,1
2014-07-16,0.437605308197549,-0.33186661020356023,2,True,-0.4573843777902367,False,False,False,-1.0523208093645346,False,False,7,3
2014-06-23,-1.1001333487832357,-0.33186661020356023,2,False,-0.8701433750399875,False,False,False,0.5718542595487668,False,True,6,1
2014-05-09,-1.2943362648097991,-1.7770068689784257,2,False,-1.282902372289738,False,False,False,-1.0523208093645346,True,False,5,2
2015-03-05,0.30950312084493453,-0.33186661020356023,2,True,-0.18695606924729677,False,False,False,0.5718542595487668,False,True,3,4
2015-03-16,-0.9458983152106876,1.1132736485713057,2,False,0.39659975445062634,False,False,False,0.5718542595487668,True,False,3,1
2014-06-04,2.2694665873399362,1.1132736485713057,4,False,1.207884680079447,False,False,False,0.5718542595487668,True,False,6,4
2015-04-13,-1.4634311521152503,-1.7770068689784257,1,False,-1.7098944384101697,False,False,False,-1.0523208093645346,False,True,4,1
2014-05-16,1.641765869312125,-0.33186661020356023,2,True,0.3681336167092643,False,False,True,0.5718542595487668,False,True,5,3
2014-06-12,-0.17728519109500057,1.1132736485713057,1,True,-0.044625380540486224,False,False,False,-1.0523208093645346,True,True,6,2
2014-09-26,0.17627684599821547,-0.33186661020356023,2,True,-0.24388834473002083,True,False,False,0.5718542595487668,True,False,9,3
2014-08-27,-0.1926574535773143,-0.33186661020356023,2,False,-0.28658755134206415,False,False,False,0.5718542595487668,False,True,8,3
2014-10-16,0.7450505578438239,1.1132736485713057,2,True,0.296968272355859,False,False,True,0.5718542595487668,False,False,10,3
2014-12-31,-1.309708527292113,-1.7770068689784257,1,False,-1.2117370279363326,False,False,False,-1.0523208093645346,False,True,12,1
2014-07-25,1.6161454318416024,-0.33186661020356023,3,True,0.296968272355859,False,False,False,0.5718542595487668,True,True,7,4
2015-05-05,-0.694818027999563,-0.33186661020356023,2,False,-1.4536991987379106,False,False,False,-1.0523208093645346,False,True,5,3
2014-12-18,0.7962914327848697,1.1132736485713057,3,False,1.1509524045967223,False,False,False,0.5718542595487668,True,False,12,2
2014-06-20,-0.04918300374238607,1.1132736485713057,3,True,0.7524264762176527,False,True,False,0.5718542595487668,True,True,6,2
2015-01-28,-0.4591100032707525,1.1132736485713057,1,True,-0.07309151828184825,False,True,True,-1.0523208093645346,True,True,1,2
2014-06-02,0.8424082202318108,-0.33186661020356023,2,True,-0.22965527585934006,False,False,True,0.5718542595487668,False,True,6,4
2015-01-05,0.01486808993392118,-0.33186661020356023,2,False,-0.1300237937645723,False,False,False,-1.0523208093645346,False,True,1,2
2015-04-14,-0.843416565328596,-0.33186661020356023,2,False,-0.7705118929452199,False,False,False,-1.0523208093645346,False,True,4,1
2014-10-01,0.3812403457623986,-1.7770068689784257,2,True,-0.03039231166980499,False,False,False,-1.0523208093645346,True,True,10,3
2014-07-01,1.8211089316057856,-0.33186661020356023,5,False,1.364448437656938,False,False,False,0.5718542595487668,True,False,7,4
2014-05-14,0.37611625826829403,-0.33186661020356023,1,True,-0.742045755203858,False,False,False,-1.0523208093645346,True,False,5,3
2014-10-28,-0.8024238653757594,-1.7770068689784257,2,False,-1.1975039590656518,True,True,False,-1.0523208093645346,False,True,10,2
2015-04-10,-0.40786912832970673,-1.7770068689784257,1,False,-1.7952928516342561,False,False,False,-1.0523208093645346,False,True,4,2
2015-02-25,0.15578049602179714,1.1132736485713057,4,False,0.5531635120281182,False,False,False,0.5718542595487668,True,False,2,2
2015-03-30,1.2062184323132359,-0.33186661020356023,3,True,0.1973367902610917,False,False,True,0.5718542595487668,True,True,3,4
2014-12-03,0.2936184496132103,-0.33186661020356023,4,False,0.2542690657438162,False,False,False,0.5718542595487668,True,False,12,3
2014-12-10,-0.5513435781646349,1.1132736485713057,3,False,1.1794185423380845,False,False,False,0.5718542595487668,True,False,12,1
2014-12-23,-0.6643297074096408,1.1132736485713057,3,False,0.3823666855799455,False,False,False,0.5718542595487668,True,False,12,1
2015-01-30,-0.6896939405054585,1.1132736485713057,2,False,-0.044625380540486224,False,False,False,-1.0523208093645346,True,True,1,2
2015-02-13,-1.6248399081795444,-0.33186661020356023,2,False,-0.557015859885004,False,False,False,-1.0523208093645346,False,True,2,1
2014-12-18,-0.7050662029877722,-0.33186661020356023,3,True,-0.15848993150593477,False,False,False,0.5718542595487668,True,True,12,2
2015-04-17,0.7296782953615101,1.1132736485713057,3,True,-0.01615924279912419,False,False,False,-1.0523208093645346,True,True,4,3
2014-08-20,0.7911673452907652,-0.33186661020356023,3,True,0.09770530816632436,False,True,True,0.5718542595487668,False,False,8,3
2014-09-08,0.5964520205147911,-0.33186661020356023,2,False,0.9659225092778686,False,False,False,0.5718542595487668,True,False,9,4
2015-03-13,0.053298746139705526,1.1132736485713057,1,True,0.18310372139041087,False,False,False,0.5718542595487668,False,True,3,1
2015-02-10,0.6886855954086735,-0.33186661020356023,2,True,1.492546057493068,False,False,False,0.5718542595487668,True,True,2,3
2014-08-14,0.10453962108075132,-1.7770068689784257,2,False,-1.1263386147122463,False,False,False,-1.0523208093645346,False,True,8,3
2015-01-21,-0.04918300374238607,-0.33186661020356023,2,True,-1.4679322676085915,False,False,False,-1.0523208093645346,True,False,1,3
2014-08-10,-0.44373774078843875,-0.33186661020356023,3,False,0.325434410097221,False,False,False,0.5718542595487668,True,False,8,2
2015-03-11,-0.4129932158238113,-0.33186661020356023,2,True,-0.5427827910143233,False,False,False,0.5718542595487668,True,False,3,3
2014-09-30,-0.17728519109500057,-1.7770068689784257,3,False,-1.254436234548376,False,False,False,0.5718542595487668,True,False,9,3
2014-10-10,0.780919170302556,-0.33186661020356023,2,False,-0.058858449411167454,True,False,False,0.5718542595487668,True,False,10,4
2014-10-15,-0.9510224027047921,-0.33186661020356023,1,False,-0.9128425816520306,False,False,False,-1.0523208093645346,True,False,10,2
2014-05-21,-1.381445752209577,-1.7770068689784257,3,False,-1.1975039590656518,False,False,False,-1.0523208093645346,False,True,5,1
2015-04-21,-0.3617523408827654,-1.7770068689784257,3,False,-0.24388834473002083,False,False,False,0.5718542595487668,False,False,4,3
2015-04-08,-0.5872121906233669,-0.33186661020356023,2,False,-0.48585051553159875,False,False,False,-1.0523208093645346,True,True,4,2
2014-06-26,-1.2277231273864397,-0.33186661020356023,1,True,-0.3150536890834262,False,False,True,0.5718542595487668,False,True,6,1
2014-12-08,-0.561591753152844,1.1132736485713057,3,False,0.9516894404071877,False,False,False,2.196029328462068,False,False,12,1
2014-09-25,1.8979702440173543,1.1132736485713057,4,True,0.7666595450883339,False,False,True,0.5718542595487668,True,True,9,3
2014-06-10,0.1811447291176148,-1.7770068689784257,3,True,-1.2259700968070137,False,False,False,0.5718542595487668,True,False,6,4
2015-04-22,1.411181932077419,1.1132736485713057,3,True,1.2505838866914898,False,False,False,0.5718542595487668,False,True,4,4
2015-04-22,-0.5923362781174716,-0.33186661020356023,3,True,-0.25812141360070207,False,False,False,-1.0523208093645346,True,True,4,2
2014-12-15,1.1139848574193536,1.1132736485713057,4,False,1.2790500244328522,False,False,False,0.5718542595487668,True,False,12,4
2014-10-20,-0.3617523408827654,-0.33186661020356023,2,False,-0.34351982682478815,False,False,False,0.5718542595487668,True,False,10,4
2014-12-30,-1.4070661896800998,-0.33186661020356023,1,True,-0.4004521023075127,False,False,False,-1.0523208093645346,False,True,12,1
2014-11-25,-0.13885453488921623,-0.33186661020356023,2,True,-0.22965527585934006,False,True,False,0.5718542595487668,False,False,11,2
2014-07-02,-0.7933029896362532,-0.33186661020356023,3,False,0.45637864370748676,False,False,False,0.5718542595487668,True,False,7,1
2014-10-20,-0.3822486908591837,-0.33186661020356023,3,False,0.4677650988040316,False,False,False,0.5718542595487668,True,False,10,2
2015-04-22,-0.8536647403168052,1.1132736485713057,3,False,0.055006101554281095,False,False,False,0.5718542595487668,True,False,4,1
2014-09-26,-0.07480344121290898,-0.33186661020356023,4,False,0.9943886470192306,False,False,False,0.5718542595487668,True,False,9,1
2014-12-03,-1.4211574302888874,-1.7770068689784257,1,False,-1.7241275072808506,False,False,True,-1.0523208093645346,False,True,12,1
2014-05-06,0.17627684599821547,-1.7770068689784257,2,True,-1.069406339229522,False,False,False,-1.0523208093645346,True,True,5,3
2014-09-05,-0.02356256627186317,-0.33186661020356023,3,True,-0.0873245871525295,False,False,False,-1.0523208093645346,False,True,9,3
2015-03-18,-0.843416565328596,-0.33186661020356023,1,False,-0.8132110995572632,False,False,False,-1.0523208093645346,True,True,3,2
2014-11-24,-1.1001333487832357,-1.7770068689784257,1,False,-1.9376235403410667,False,False,False,-1.0523208093645346,False,True,11,2
2014-09-08,-1.135489552492557,-0.33186661020356023,2,False,-0.6708804108504526,False,False,False,-1.0523208093645346,True,True,9,1
2014-08-07,-0.16191292861268683,-0.33186661020356023,2,True,-0.0019261739284429599,False,False,False,0.5718542595487668,False,True,8,2
2015-03-04,1.621269519335707,-0.33186661020356023,3,False,-0.0019261739284429599,False,True,False,0.5718542595487668,True,False,3,3
2015-01-02,-0.29001511596530133,-0.33186661020356023,2,False,-0.4573843777902367,False,False,False,-1.0523208093645346,True,True,1,2
2015-04-29,-0.07480344121290898,-1.7770068689784257,1,True,-0.22965527585934006,False,False,False,-1.0523208093645346,True,False,4,3
2014-10-01,-0.22852606603604636,-0.33186661020356023,2,True,-1.1263386147122463,False,False,False,-1.0523208093645346,True,True,10,2
2015-05-05,-0.22852606603604636,-0.33186661020356023,3,True,-0.6424142731090906,False,False,False,0.5718542595487668,True,False,5,3
2015-01-22,-0.6743216780231448,-0.33186661020356023,2,True,-1.3825338543845052,False,False,False,-1.0523208093645346,False,True,1,2
2014-12-04,1.4624228070184648,1.1132736485713057,2,True,0.14040451477836763,False,False,False,0.5718542595487668,True,True,12,4
2015-03-18,0.9730724513314777,1.1132736485713057,3,False,-0.2011891381179776,False,False,False,-1.0523208093645346,False,False,3,3
2014-05-21,1.1601016448662946,1.1132736485713057,3,True,0.8947571649244632,False,False,False,0.5718542595487668,True,True,5,4
2014-09-14,1.1191089449134581,1.1132736485713057,4,False,0.9943886470192306,False,False,False,0.5718542595487668,True,False,9,4
2014-09-25,-0.6999421154936677,1.1132736485713057,2,False,-0.7989780306865822,False,False,False,-1.0523208093645346,False,True,9,2
2014-05-15,-0.5874683949980722,-0.33186661020356023,3,False,-0.742045755203858,False,False,False,-1.0523208093645346,False,True,5,2
2014-10-24,-1.2021026899159166,-0.33186661020356023,1,False,-1.7668267138928941,False,False,False,-1.0523208093645346,False,True,10,3
2014-11-10,0.6579410704440459,1.1132736485713057,2,True,1.022854784760593,False,False,True,0.5718542595487668,True,False,11,3
2014-07-25,0.2941308583626208,-0.33186661020356023,2,False,-0.4146851711781935,False,False,False,-1.0523208093645346,True,True,7,4
2015-04-14,-0.07480344121290898,-1.7770068689784257,3,True,0.296968272355859,False,False,False,-1.0523208093645346,True,True,4,4
2014-05-30,0.0020578711986597264,1.1132736485713057,3,True,-0.14425686263525353,False,False,True,0.5718542595487668,True,True,5,3
2014-06-23,-0.5872121906233669,1.1132736485713057,2,True,1.2505838866914898,False,True,False,2.196029328462068,False,True,6,2
2015-03-18,1.15497755737219,-0.33186661020356023,4,False,0.5816296497694801,False,False,False,-1.0523208093645346,True,False,3,2
2015-04-06,2.2054154936636294,1.1132736485713057,3,True,0.610095787510842,False,False,False,0.5718542595487668,True,True,4,4
2014-10-09,-1.0355698463575178,-0.33186661020356023,2,False,-0.6424142731090906,False,False,False,-1.0523208093645346,True,True,10,1
2014-07-15,0.2021944805433964,1.1132736485713057,3,False,1.4071476442689816,False,False,False,0.5718542595487668,True,False,7,2
2014-09-09,1.1498534698780853,-1.7770068689784257,2,True,0.5816296497694801,False,True,False,-1.0523208093645346,True,True,9,1
2014-10-01,1.9697074689348184,1.1132736485713057,3,True,0.7381934073469719,False,False,False,-1.0523208093645346,True,True,10,3
2014-05-29,-0.269518765988883,-0.33186661020356023,3,False,0.0407730326836003,False,False,False,-1.0523208093645346,True,True,5,1
2014-08-28,0.9500140576080071,-0.33186661020356023,2,False,-0.8843764439106685,False,False,False,-1.0523208093645346,False,True,8,4
2014-05-09,0.3991746519917647,1.1132736485713057,3,False,0.5816296497694801,False,False,False,0.5718542595487668,True,False,5,4
2015-04-08,-1.0545289700857046,-1.7770068689784257,3,False,-0.8986095127813495,False,False,False,-1.0523208093645346,True,False,4,1
2014-11-20,-0.8946574402696418,1.1132736485713057,2,True,0.09770530816632436,False,False,False,-1.0523208093645346,True,False,11,1
2014-06-24,-0.843416565328596,-1.7770068689784257,1,False,-1.6671952317981265,False,False,False,-1.0523208093645346,False,True,6,2
2014-07-01,-0.5487815344175826,-0.33186661020356023,3,False,0.22580292800245372,False,False,False,2.196029328462068,True,False,7,2
2014-06-13,-0.4847304407412754,1.1132736485713057,2,False,0.4250658921919888,False,False,False,0.5718542595487668,True,False,6,2
2015-03-19,-1.0486362694674842,-1.7770068689784257,4,True,-1.2117370279363326,False,False,False,0.5718542595487668,False,False,3,1
2014-07-02,0.437605308197549,1.1132736485713057,2,True,0.3396674789679023,False,False,False,0.5718542595487668,True,True,7,3
2015-03-05,-0.6384530655644127,1.1132736485713057,2,False,0.5673965808987994,False,False,False,0.5718542595487668,True,False,3,2
2014-10-17,0.022554221175078045,-0.33186661020356023,3,False,-1.04094020148816,False,False,False,0.5718542595487668,True,False,10,3
2015-05-01,1.3087001821953275,-1.7770068689784257,4,False,-0.50008358440228,False,False,False,-1.0523208093645346,True,False,5,4
2015-04-08,0.11478779606896049,-0.33186661020356023,3,True,0.9516894404071877,False,False,True,0.5718542595487668,False,True,4,2
2014-09-08,1.8954082002703019,-0.33186661020356023,4,True,1.2221177489501274,False,True,False,0.5718542595487668,True,True,9,4
2014-06-27,-0.2541465035065693,-0.33186661020356023,3,False,-1.2259700968070137,False,False,False,0.5718542595487668,True,False,6,3
2015-03-11,-0.20290562856552347,1.1132736485713057,2,True,0.012306894942237839,False,False,False,0.5718542595487668,True,True,3,3
2015-04-28,-0.843416565328596,-0.33186661020356023,1,False,-1.297135441160419,False,False,False,-1.0523208093645346,False,True,4,2
2014-12-01,0.25826224590388874,-1.7770068689784257,2,False,-1.4394661298672295,False,False,False,-1.0523208093645346,False,True,12,3
2015-04-21,0.5119045768620655,1.1132736485713057,3,False,1.6775759528119214,False,False,False,0.5718542595487668,True,False,4,2
2014-11-24,-0.8721114552955815,1.1132736485713057,2,False,-0.1898026830214328,False,False,False,0.5718542595487668,True,False,11,1
2015-04-24,1.1037366824311443,-1.7770068689784257,2,True,-1.282902372289738,False,True,False,-1.0523208093645346,False,True,4,3
2015-01-13,-0.12092022865985018,-0.33186661020356023,4,False,1.1651854734674034,False,False,False,0.5718542595487668,True,False,1,2
2014-07-16,-0.6768837217701972,-0.33186661020356023,2,False,-1.2686693034190568,False,False,False,-1.0523208093645346,False,True,7,2
2015-04-10,-0.34381803465339944,-0.33186661020356023,2,False,-0.0873245871525295,False,False,False,0.5718542595487668,True,True,4,1
2014-08-28,1.411181932077419,-1.7770068689784257,3,False,0.3539005478385835,False,False,False,0.5718542595487668,True,True,8,4
2014-07-09,-0.9254019652342692,1.1132736485713057,2,True,-0.058858449411167454,False,False,False,-1.0523208093645346,True,True,7,1
2014-06-26,1.037123545007785,-0.33186661020356023,3,True,1.9907034679669042,True,True,False,-1.0523208093645346,True,False,6,1
2014-09-05,0.8219118702553926,-0.33186661020356023,3,False,-0.48585051553159875,False,False,False,-1.0523208093645346,True,True,9,2
2014-08-25,-0.9971391901517334,1.1132736485713057,2,False,0.012306894942237839,False,False,True,-1.0523208093645346,True,True,8,1
2015-04-28,0.07866297923552319,-0.33186661020356023,4,True,1.2648169555621709,False,False,False,0.5718542595487668,True,True,4,1
2014-08-05,-0.5667158406469487,-0.33186661020356023,2,False,-1.2259700968070137,False,True,False,-1.0523208093645346,True,True,8,2
2015-01-17,-1.1764822524453937,-0.33186661020356023,2,True,-0.6281812042384094,False,False,False,-1.0523208093645346,True,True,1,1
2014-09-11,0.4632257456680719,-0.33186661020356023,5,True,2.6169584982768708,False,False,False,2.196029328462068,False,True,9,1
2014-08-25,-0.12630052052866,-1.7770068689784257,2,True,-1.012474063746798,False,False,True,-1.0523208093645346,True,True,8,3
2015-04-13,0.6169483704912093,-0.33186661020356023,3,True,0.4392989610626696,False,True,False,-1.0523208093645346,True,True,4,3
2014-09-15,2.3847585559572892,-0.33186661020356023,4,True,1.4640799197517056,False,False,False,2.196029328462068,True,False,9,3
2014-07-24,1.8467293690763085,-0.33186661020356023,4,True,2.574259291664828,False,False,False,2.196029328462068,False,True,7,3
2014-06-02,-0.9715187526812105,-0.33186661020356023,2,False,-0.7705118929452199,False,False,False,0.5718542595487668,False,True,6,2
2014-07-02,1.6930067442531709,1.1132736485713057,4,False,1.378681506527619,False,False,False,0.5718542595487668,True,False,7,4
2014-06-23,-0.7101902904818769,-0.33186661020356023,2,False,-1.2686693034190568,False,False,False,-1.0523208093645346,False,True,6,3
2015-03-11,-0.4593662076454577,1.1132736485713057,3,False,0.24003599687313493,False,False,False,0.5718542595487668,True,False,3,2
2014-10-07,1.3701892321245823,1.1132736485713057,4,False,0.6243288563815234,False,False,False,-1.0523208093645346,True,True,10,4
2014-08-05,-1.2533435648569624,1.1132736485713057,2,True,0.14040451477836763,False,False,False,-1.0523208093645346,True,True,8,1
2014-05-13,0.07891918361022841,1.1132736485713057,3,True,2.7165899803716385,False,False,False,2.196029328462068,True,True,5,4
2015-04-14,-1.125241377504348,1.1132736485713057,1,False,0.1119383770370056,False,False,False,-1.0523208093645346,True,False,4,1
2014-07-17,-0.0030662162954448514,1.1132736485713057,2,True,0.5389304431574369,True,False,False,2.196029328462068,False,False,7,2
2014-12-02,0.3248753833272483,-0.33186661020356023,2,True,0.3396674789679023,False,False,False,0.5718542595487668,True,True,12,2
2014-06-04,0.28388268337441164,-0.33186661020356023,3,False,-0.5427827910143233,False,False,False,2.196029328462068,True,False,6,3
2014-07-08,-1.3481391834978973,-0.33186661020356023,2,False,-0.8559103061693063,False,False,False,-1.0523208093645346,False,False,7,3
2014-11-05,1.1139848574193536,1.1132736485713057,3,False,0.7524264762176527,False,False,False,0.5718542595487668,True,False,11,4
2014-06-09,-0.4985654769753577,1.1132736485713057,3,False,0.3823666855799455,False,False,False,0.5718542595487668,True,False,6,1
2015-03-27,-0.3822486908591837,-0.33186661020356023,3,False,0.3396674789679023,False,False,False,-1.0523208093645346,True,False,3,1
2014-11-05,-0.2541465035065693,-0.33186661020356023,3,True,0.6527949941228853,False,True,False,-1.0523208093645346,True,True,11,2
2014-12-02,-1.1257537862537583,-0.33186661020356023,2,False,-0.7989780306865822,False,False,False,-1.0523208093645346,True,True,12,1
2014-07-09,-0.843416565328596,1.1132736485713057,1,True,-0.14425686263525353,False,False,False,-1.0523208093645346,True,True,7,2
2015-03-27,-0.9556340814494863,1.1132736485713057,2,True,0.2827352034851782,False,False,False,-1.0523208093645346,True,True,3,1
2014-07-01,-0.20290562856552347,-0.33186661020356023,2,False,-0.8843764439106685,False,False,False,-1.0523208093645346,True,True,7,4
2014-07-29,0.11734983981601278,1.1132736485713057,4,False,1.2648169555621709,False,False,False,0.5718542595487668,True,False,7,2
2014-09-16,-0.781927515399341,1.1132736485713057,2,False,-0.044625380540486224,False,False,False,0.5718542595487668,False,True,9,1
2015-02-03,-0.9458983152106876,-1.7770068689784257,3,False,-1.5960298874447212,False,False,False,-1.0523208093645346,True,False,2,3
2015-04-29,0.6681892454322551,1.1132736485713057,2,False,0.14040451477836763,False,False,False,0.5718542595487668,False,False,4,3
2014-08-05,0.5913279330206864,1.1132736485713057,3,True,1.5779444707171537,False,False,False,2.196029328462068,True,False,8,1
2014-08-05,-1.099620940033825,-0.33186661020356023,1,False,-1.3256015789017812,False,False,False,-1.0523208093645346,False,True,8,1
2014-12-01,-0.6282048905762035,-0.33186661020356023,2,False,-1.026707132617479,False,False,False,0.5718542595487668,True,False,12,2
2014-07-30,0.07481991361494476,-0.33186661020356023,2,False,-0.5854819976263661,False,False,False,0.5718542595487668,False,False,7,3
2014-09-26,-0.5872121906233669,1.1132736485713057,1,True,-1.297135441160419,False,False,False,-1.0523208093645346,False,True,9,3
2014-06-12,0.5657074955501635,-1.7770068689784257,3,True,-0.5854819976263661,False,False,False,-1.0523208093645346,False,False,6,4
2014-12-26,-0.4591100032707525,-0.33186661020356023,4,False,1.1794185423380845,False,False,False,0.5718542595487668,True,False,12,2
2014-10-20,-0.25440270788127445,1.1132736485713057,2,True,0.39659975445062634,True,False,False,-1.0523208093645346,True,True,10,2
2014-11-04,2.3476345420625018,1.1132736485713057,4,False,2.3322971208632506,False,False,False,2.196029328462068,True,False,11,4
2014-07-22,0.6169483704912093,-0.33186661020356023,3,True,-0.25812141360070207,False,True,False,-1.0523208093645346,True,True,7,1
2014-05-05,-0.6384530655644127,1.1132736485713057,2,False,-1.1405716835829274,False,False,False,-1.0523208093645346,False,False,5,2
2014-08-27,-0.9612705776930013,-0.33186661020356023,2,False,-1.1121055458415654,False,False,False,-1.0523208093645346,False,True,8,2
2015-03-17,0.01743013368097347,-0.33186661020356023,2,False,-0.7847449618159011,False,False,False,-1.0523208093645346,True,True,3,3
2015-03-19,-0.2567085472536216,-0.33186661020356023,2,False,-0.8132110995572632,False,False,False,-1.0523208093645346,False,True,3,2
2014-11-06,1.585400906876975,1.1132736485713057,3,False,0.1261714459076864,False,False,True,0.5718542595487668,True,False,11,4
2014-09-19,1.615889227466897,1.1132736485713057,4,False,1.307516162174214,False,False,False,0.5718542595487668,True,False,9,4
2014-06-09,-0.5731209500145794,-1.7770068689784257,2,True,-1.2259700968070137,False,False,False,-1.0523208093645346,True,False,6,3
2014-07-29,1.4624228070184648,1.1132736485713057,3,True,0.85205795831242,False,True,False,-1.0523208093645346,True,True,7,1
2014-06-30,2.1029337437815374,1.1132736485713057,3,False,-0.17272300037661556,False,False,False,-1.0523208093645346,True,False,6,3
2014-07-09,1.4624228070184648,1.1132736485713057,4,False,1.5637114018464733,False,False,False,0.5718542595487668,True,False,7,4
2014-10-07,-0.33100781591813794,1.1132736485713057,2,True,0.2115698591317729,False,False,False,0.5718542595487668,True,True,10,3
2015-04-06,0.6929488362037685,-0.33186661020356023,4,True,1.8626058481307748,False,False,False,0.5718542595487668,True,False,4,3
2014-08-11,1.1547213529974847,1.1132736485713057,3,False,0.85205795831242,False,False,False,0.5718542595487668,True,False,8,2
2014-07-16,1.8979702440173543,1.1132736485713057,4,False,2.46039474069938,False,False,False,0.5718542595487668,True,False,7,4
2014-06-24,-1.1713581649512892,1.1132736485713057,2,False,0.1119383770370056,False,False,False,0.5718542595487668,True,False,6,2
2015-04-20,0.8116636952671834,1.1132736485713057,4,False,1.1224862668553603,False,False,False,0.5718542595487668,True,False,4,4
2014-08-20,0.07891918361022841,1.1132736485713057,2,False,-0.21542220698865883,False,False,True,0.5718542595487668,True,True,8,2
2015-02-02,-1.2635917398451717,-1.7770068689784257,2,False,0.1261714459076864,False,False,False,-1.0523208093645346,True,False,2,1
2014-11-10,-1.3045844397980082,-0.33186661020356023,2,False,-1.254436234548376,False,False,False,-1.0523208093645346,False,True,11,1
2014-06-16,0.5657074955501635,1.1132736485713057,3,False,0.2827352034851782,False,False,False,0.5718542595487668,True,False,6,3
2014-08-22,1.0063790200431575,-1.7770068689784257,3,False,-0.24388834473002083,False,False,False,-1.0523208093645346,True,False,8,3
2015-05-04,-0.8536647403168052,-0.33186661020356023,3,True,-0.42891824004887474,False,False,False,-1.0523208093645346,True,True,5,1
2015-02-09,-0.8574463168874543,-0.33186661020356023,3,False,-0.2723544824713829,False,False,False,0.5718542595487668,True,False,2,1
2014-10-14,1.4624228070184648,1.1132736485713057,2,True,0.2542690657438162,False,False,True,-1.0523208093645346,True,True,10,4
2014-06-25,0.6801078729435424,1.1132736485713057,5,True,2.346530189733931,False,False,False,2.196029328462068,False,False,6,4
2014-08-08,-0.34381803465339944,-0.33186661020356023,3,False,-0.6993465485918147,False,False,False,0.5718542595487668,True,False,8,3
2014-08-28,-0.9971391901517334,-1.7770068689784257,1,False,-1.3113685100311,False,False,False,-1.0523208093645346,False,True,8,1
2015-04-09,0.23264180843336582,-0.33186661020356023,2,False,-0.7135796174624959,False,False,False,0.5718542595487668,False,True,4,3
2014-06-19,0.4785980081503856,1.1132736485713057,3,True,0.1973367902610917,False,False,False,0.5718542595487668,True,True,6,4
